Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
RL,Land Use,76,Brazil,5110,Area,6602,Agriculture,1961,1961,1000 ha,156959,I,Imputed value
RL,Land Use,76,Brazil,5110,Area,6602,Agriculture,1962,1962,1000 ha,160666,I,Imputed value
RL,Land Use,76,Brazil,5110,Area,6602,Agriculture,1963,1963,1000 ha,164373,I,Imputed value
RL,Land Use,76,Brazil,5110,Area,6602,Agriculture,1964,1964,1000 ha,168080,I,Imputed value
RL,Land Use,76,Brazil,5110,Area,6602,Agriculture,1965,1965,1000 ha,171787,I,Imputed value
RL,Land Use,76,Brazil,5110,Area,6602,Agriculture,1966,1966,1000 ha,175494,I,Imputed value
RL,Land Use,76,Brazil,5110,Area,6602,Agriculture,1967,1967,1000 ha,179201,I,Imputed value
RL,Land Use,76,Brazil,5110,Area,6602,Agriculture,1968,1968,1000 ha,182908,I,Imputed value
RL,Land Use,76,Brazil,5110,Area,6602,Agriculture,1969,1969,1000 ha,186615,I,Imputed value
RL,Land Use,76,Brazil,5110,Area,6602,Agriculture,1970,1970,1000 ha,190328,I,Imputed value
RL,Land Use,76,Brazil,5110,Area,6602,Agriculture,1971,1971,1000 ha,193834,I,Imputed value
RL,Land Use,76,Brazil,5110,Area,6602,Agriculture,1972,1972,1000 ha,197340,I,Imputed value
RL,Land Use,76,Brazil,5110,Area,6602,Agriculture,1973,1973,1000 ha,200846,I,Imputed value
RL,Land Use,76,Brazil,5110,Area,6602,Agriculture,1974,1974,1000 ha,204352,I,Imputed value
RL,Land Use,76,Brazil,5110,Area,6602,Agriculture,1975,1975,1000 ha,207859,I,Imputed value
RL,Land Use,76,Brazil,5110,Area,6602,Agriculture,1976,1976,1000 ha,212780,I,Imputed value
RL,Land Use,76,Brazil,5110,Area,6602,Agriculture,1977,1977,1000 ha,217701,I,Imputed value
RL,Land Use,76,Brazil,5110,Area,6602,Agriculture,1978,1978,1000 ha,222622,I,Imputed value
RL,Land Use,76,Brazil,5110,Area,6602,Agriculture,1979,1979,1000 ha,227543,I,Imputed value
RL,Land Use,76,Brazil,5110,Area,6602,Agriculture,1980,1980,1000 ha,232517.208,I,Imputed value
RL,Land Use,76,Brazil,5110,Area,6602,Agriculture,1981,1981,1000 ha,234413.8,I,Imputed value
RL,Land Use,76,Brazil,5110,Area,6602,Agriculture,1982,1982,1000 ha,236310.6,I,Imputed value
RL,Land Use,76,Brazil,5110,Area,6602,Agriculture,1983,1983,1000 ha,238207.4,I,Imputed value
RL,Land Use,76,Brazil,5110,Area,6602,Agriculture,1984,1984,1000 ha,240104.2,I,Imputed value
RL,Land Use,76,Brazil,5110,Area,6602,Agriculture,1985,1985,1000 ha,241998.707,I,Imputed value
RL,Land Use,76,Brazil,5110,Area,6602,Agriculture,1986,1986,1000 ha,240579.2,I,Imputed value
RL,Land Use,76,Brazil,5110,Area,6602,Agriculture,1987,1987,1000 ha,239159.4,I,Imputed value
RL,Land Use,76,Brazil,5110,Area,6602,Agriculture,1988,1988,1000 ha,237739.6,I,Imputed value
RL,Land Use,76,Brazil,5110,Area,6602,Agriculture,1989,1989,1000 ha,236319.8,I,Imputed value
RL,Land Use,76,Brazil,5110,Area,6602,Agriculture,1990,1990,1000 ha,234900,I,Imputed value
RL,Land Use,76,Brazil,5110,Area,6602,Agriculture,1991,1991,1000 ha,233480.2,I,Imputed value
RL,Land Use,76,Brazil,5110,Area,6602,Agriculture,1992,1992,1000 ha,232060.4,I,Imputed value
RL,Land Use,76,Brazil,5110,Area,6602,Agriculture,1993,1993,1000 ha,230640.6,I,Imputed value
RL,Land Use,76,Brazil,5110,Area,6602,Agriculture,1994,1994,1000 ha,229220.8,I,Imputed value
RL,Land Use,76,Brazil,5110,Area,6602,Agriculture,1995,1995,1000 ha,227805,I,Imputed value
RL,Land Use,76,Brazil,5110,Area,6602,Agriculture,1996,1996,1000 ha,227908.7,I,Imputed value
RL,Land Use,76,Brazil,5110,Area,6602,Agriculture,1997,1997,1000 ha,228012.4,I,Imputed value
RL,Land Use,76,Brazil,5110,Area,6602,Agriculture,1998,1998,1000 ha,228116.1,I,Imputed value
RL,Land Use,76,Brazil,5110,Area,6602,Agriculture,1999,1999,1000 ha,228219.8,I,Imputed value
RL,Land Use,76,Brazil,5110,Area,6602,Agriculture,2000,2000,1000 ha,228323.5,I,Imputed value
RL,Land Use,76,Brazil,5110,Area,6602,Agriculture,2001,2001,1000 ha,228427.2,I,Imputed value
RL,Land Use,76,Brazil,5110,Area,6602,Agriculture,2002,2002,1000 ha,228530.9,I,Imputed value
RL,Land Use,76,Brazil,5110,Area,6602,Agriculture,2003,2003,1000 ha,228634.6,I,Imputed value
RL,Land Use,76,Brazil,5110,Area,6602,Agriculture,2004,2004,1000 ha,228738.3,I,Imputed value
RL,Land Use,76,Brazil,5110,Area,6602,Agriculture,2005,2005,1000 ha,228842,I,Imputed value
RL,Land Use,76,Brazil,5110,Area,6602,Agriculture,2006,2006,1000 ha,228951,I,Imputed value
RL,Land Use,76,Brazil,5110,Area,6602,Agriculture,2007,2007,1000 ha,229671.8,I,Imputed value
RL,Land Use,76,Brazil,5110,Area,6602,Agriculture,2008,2008,1000 ha,230392.6,I,Imputed value
RL,Land Use,76,Brazil,5110,Area,6602,Agriculture,2009,2009,1000 ha,231113.4,I,Imputed value
RL,Land Use,76,Brazil,5110,Area,6602,Agriculture,2010,2010,1000 ha,231834.2,I,Imputed value
RL,Land Use,76,Brazil,5110,Area,6602,Agriculture,2011,2011,1000 ha,232555,I,Imputed value
RL,Land Use,76,Brazil,5110,Area,6602,Agriculture,2012,2012,1000 ha,233275.8,I,Imputed value
RL,Land Use,76,Brazil,5110,Area,6602,Agriculture,2013,2013,1000 ha,233996.6,I,Imputed value
RL,Land Use,76,Brazil,5110,Area,6602,Agriculture,2014,2014,1000 ha,234717.4,I,Imputed value
RL,Land Use,76,Brazil,5110,Area,6602,Agriculture,2015,2015,1000 ha,235438.2,I,Imputed value
RL,Land Use,76,Brazil,5110,Area,6602,Agriculture,2016,2016,1000 ha,236159,I,Imputed value
RL,Land Use,76,Brazil,5110,Area,6602,Agriculture,2017,2017,1000 ha,236878.6,I,Imputed value
RL,Land Use,76,Brazil,5110,Area,6602,Agriculture,2018,2018,1000 ha,236878.801,I,Imputed value
RL,Land Use,76,Brazil,5110,Area,6602,Agriculture,2019,2019,1000 ha,236878.801,I,Imputed value
RL,Land Use,76,Brazil,5110,Area,6602,Agriculture,2020,2020,1000 ha,236878.801,I,Imputed value
RL,Land Use,76,Brazil,5110,Area,6620,Cropland,1961,1961,1000 ha,31444,I,Imputed value
RL,Land Use,76,Brazil,5110,Area,6620,Cropland,1962,1962,1000 ha,31971,I,Imputed value
RL,Land Use,76,Brazil,5110,Area,6620,Cropland,1963,1963,1000 ha,32498,I,Imputed value
RL,Land Use,76,Brazil,5110,Area,6620,Cropland,1964,1964,1000 ha,33025,I,Imputed value
RL,Land Use,76,Brazil,5110,Area,6620,Cropland,1965,1965,1000 ha,33552,I,Imputed value
RL,Land Use,76,Brazil,5110,Area,6620,Cropland,1966,1966,1000 ha,34079,I,Imputed value
RL,Land Use,76,Brazil,5110,Area,6620,Cropland,1967,1967,1000 ha,34606,I,Imputed value
RL,Land Use,76,Brazil,5110,Area,6620,Cropland,1968,1968,1000 ha,35133,I,Imputed value
RL,Land Use,76,Brazil,5110,Area,6620,Cropland,1969,1969,1000 ha,35660,I,Imputed value
RL,Land Use,76,Brazil,5110,Area,6620,Cropland,1970,1970,1000 ha,36190,I,Imputed value
RL,Land Use,76,Brazil,5110,Area,6620,Cropland,1971,1971,1000 ha,37393,I,Imputed value
RL,Land Use,76,Brazil,5110,Area,6620,Cropland,1972,1972,1000 ha,38596,I,Imputed value
RL,Land Use,76,Brazil,5110,Area,6620,Cropland,1973,1973,1000 ha,39799,I,Imputed value
RL,Land Use,76,Brazil,5110,Area,6620,Cropland,1974,1974,1000 ha,41002,I,Imputed value
RL,Land Use,76,Brazil,5110,Area,6620,Cropland,1975,1975,1000 ha,42207,A,Official figure
RL,Land Use,76,Brazil,5110,Area,6620,Cropland,1976,1976,1000 ha,45369,I,Imputed value
RL,Land Use,76,Brazil,5110,Area,6620,Cropland,1977,1977,1000 ha,48531,I,Imputed value
RL,Land Use,76,Brazil,5110,Area,6620,Cropland,1978,1978,1000 ha,51693,I,Imputed value
RL,Land Use,76,Brazil,5110,Area,6620,Cropland,1979,1979,1000 ha,54855,I,Imputed value
RL,Land Use,76,Brazil,5110,Area,6620,Cropland,1980,1980,1000 ha,58018.208,A,Official figure
RL,Land Use,76,Brazil,5110,Area,6620,Cropland,1981,1981,1000 ha,58977,I,Imputed value
RL,Land Use,76,Brazil,5110,Area,6620,Cropland,1982,1982,1000 ha,59936,I,Imputed value
RL,Land Use,76,Brazil,5110,Area,6620,Cropland,1983,1983,1000 ha,60895,I,Imputed value
RL,Land Use,76,Brazil,5110,Area,6620,Cropland,1984,1984,1000 ha,61854,I,Imputed value
RL,Land Use,76,Brazil,5110,Area,6620,Cropland,1985,1985,1000 ha,62810.707,A,Official figure
RL,Land Use,76,Brazil,5110,Area,6620,Cropland,1986,1986,1000 ha,61540,I,Imputed value
RL,Land Use,76,Brazil,5110,Area,6620,Cropland,1987,1987,1000 ha,60269,I,Imputed value
RL,Land Use,76,Brazil,5110,Area,6620,Cropland,1988,1988,1000 ha,58998,I,Imputed value
RL,Land Use,76,Brazil,5110,Area,6620,Cropland,1989,1989,1000 ha,57727,I,Imputed value
RL,Land Use,76,Brazil,5110,Area,6620,Cropland,1990,1990,1000 ha,56456,I,Imputed value
RL,Land Use,76,Brazil,5110,Area,6620,Cropland,1991,1991,1000 ha,55185,I,Imputed value
